"h3_address","year","yield"
"8426727ffffffff",2012,40
"8426727ffffffff",2013,81.7
"8426727ffffffff",2014,150.9
"8426727ffffffff",2015,133.2
"8426727ffffffff",2016,155.8
"8426727ffffffff",2017,164.1
"8426727ffffffff",2018,102
"8426727ffffffff",2019,93.4
"8426727ffffffff",2020,140.3
"8426727ffffffff",2021,119.1
"8426727ffffffff",2022,146.2
"8426727ffffffff",2023,154.1
"8426727ffffffff",2024,159.5
"8426729ffffffff",2010,80.9285714285714
"8426729ffffffff",2011,116.628571428571
"8426729ffffffff",2012,66.8571428571429
"8426729ffffffff",2013,124.342857142857
"8426729ffffffff",2014,193.985714285714
"8426729ffffffff",2015,150.271428571429
"8426729ffffffff",2016,200.842857142857
"8426729ffffffff",2017,151.685714285714
"8426729ffffffff",2018,168.428571428571
"8426729ffffffff",2019,167.285714285714
"8426729ffffffff",2020,158.042857142857
"8426729ffffffff",2021,174.142857142857
"8426729ffffffff",2022,159.671428571429
"8426729ffffffff",2023,191.985714285714
"8426729ffffffff",2024,210.442857142857
"842672bffffffff",2010,74.4428571428572
"842672bffffffff",2011,95.1857142857143
"842672bffffffff",2012,49.8142857142857
"842672bffffffff",2013,124.228571428571
"842672bffffffff",2014,192.728571428571
"842672bffffffff",2015,131.285714285714
"842672bffffffff",2016,191.114285714286
"842672bffffffff",2017,141
"842672bffffffff",2018,136.342857142857
"842672bffffffff",2019,144.814285714286
"842672bffffffff",2020,154.857142857143
"842672bffffffff",2021,157.014285714286
"842672bffffffff",2022,170.042857142857
"842672bffffffff",2023,175.442857142857
"842672bffffffff",2024,201.7
"842672dffffffff",2010,68.2142857142857
"842672dffffffff",2011,111.885714285714
"842672dffffffff",2012,59.0428571428571
"842672dffffffff",2013,105
"842672dffffffff",2014,169.614285714286
"842672dffffffff",2015,144.271428571429
"842672dffffffff",2016,183.085714285714
"842672dffffffff",2017,133.185714285714
"842672dffffffff",2018,149.285714285714
"842672dffffffff",2019,147.114285714286
"842672dffffffff",2020,156.642857142857
"842672dffffffff",2021,170.228571428571
"842672dffffffff",2022,144.785714285714
"842672dffffffff",2023,188.814285714286
"842672dffffffff",2024,190.171428571429
"8426731ffffffff",2010,100.657142857143
"8426731ffffffff",2011,109.9
"8426731ffffffff",2012,52.5428571428571
"8426731ffffffff",2013,110.328571428571
"8426731ffffffff",2014,190.585714285714
"8426731ffffffff",2015,124.457142857143
"8426731ffffffff",2016,178.557142857143
"8426731ffffffff",2017,152.057142857143
"8426731ffffffff",2018,163.728571428571
"8426731ffffffff",2019,143.657142857143
"8426731ffffffff",2020,167.214285714286
"8426731ffffffff",2021,133.928571428571
"8426731ffffffff",2022,182.471428571429
"8426731ffffffff",2023,136.5
"8426731ffffffff",2024,196.028571428571
"8426733ffffffff",2010,125.742857142857
"8426733ffffffff",2011,108.4
"8426733ffffffff",2012,29.1857142857143
"8426733ffffffff",2013,137.071428571429
"8426733ffffffff",2014,198
"8426733ffffffff",2015,114.328571428571
"8426733ffffffff",2016,176.514285714286
"8426733ffffffff",2017,174.971428571429
"8426733ffffffff",2018,148.171428571429
"8426733ffffffff",2019,157.7
"8426733ffffffff",2020,164.142857142857
"8426733ffffffff",2021,135.514285714286
"8426733ffffffff",2022,169.185714285714
"8426733ffffffff",2023,101.128571428571
"8426733ffffffff",2024,194.457142857143
"8426735ffffffff",2010,96.1857142857143
"8426735ffffffff",2011,116.057142857143
"8426735ffffffff",2012,30.9285714285714
"8426735ffffffff",2013,103.814285714286
"8426735ffffffff",2014,188.028571428571
"8426735ffffffff",2015,138.457142857143
"8426735ffffffff",2016,181.528571428571
"8426735ffffffff",2017,162.228571428571
"8426735ffffffff",2018,128.828571428571
"8426735ffffffff",2019,138.157142857143
"8426735ffffffff",2020,167.985714285714
"8426735ffffffff",2021,139.928571428571
"8426735ffffffff",2022,189.171428571429
"8426735ffffffff",2023,144.414285714286
"8426735ffffffff",2024,197.728571428571
"8426737ffffffff",2010,111.985714285714
"8426737ffffffff",2011,96.8571428571429
"8426737ffffffff",2012,20.8571428571429
"8426737ffffffff",2013,115.628571428571
"8426737ffffffff",2014,195.428571428571
"8426737ffffffff",2015,134.942857142857
"8426737ffffffff",2016,174.142857142857
"8426737ffffffff",2017,164.685714285714
"8426737ffffffff",2018,146.042857142857
"8426737ffffffff",2019,152.142857142857
"8426737ffffffff",2020,162.142857142857
"8426737ffffffff",2021,143.442857142857
"8426737ffffffff",2022,182.728571428571
"8426737ffffffff",2023,77.3857142857143
"8426737ffffffff",2024,192.8
"8426739ffffffff",2010,98.1571428571429
"8426739ffffffff",2011,100.057142857143
"8426739ffffffff",2012,70.4571428571429
"8426739ffffffff",2013,124.1
"8426739ffffffff",2014,190.542857142857
"8426739ffffffff",2015,139.142857142857
"8426739ffffffff",2016,179.714285714286
"8426739ffffffff",2017,178.8
"8426739ffffffff",2018,168.242857142857
"8426739ffffffff",2019,145.528571428571
"8426739ffffffff",2020,177.7
"8426739ffffffff",2021,162.242857142857
"8426739ffffffff",2022,178.385714285714
"8426739ffffffff",2023,169.057142857143
"8426739ffffffff",2024,204.728571428571
"842673bffffffff",2010,121.128571428571
"842673bffffffff",2011,124.128571428571
"842673bffffffff",2012,68.6428571428572
"842673bffffffff",2013,147.471428571429
"842673bffffffff",2014,199.2
"842673bffffffff",2015,139.714285714286
"842673bffffffff",2016,187.771428571429
"842673bffffffff",2017,182.128571428571
"842673bffffffff",2018,185.728571428571
"842673bffffffff",2019,164.057142857143
"842673bffffffff",2020,178.014285714286
"842673bffffffff",2021,164.028571428571
"842673bffffffff",2022,191
"842673bffffffff",2023,161.642857142857
"842673bffffffff",2024,203.2
"842673dffffffff",2010,99.0285714285714
"842673dffffffff",2011,100.942857142857
"842673dffffffff",2012,35.7142857142857
"842673dffffffff",2013,101.428571428571
"842673dffffffff",2014,184.642857142857
"842673dffffffff",2015,135.185714285714
"842673dffffffff",2016,173.057142857143
"842673dffffffff",2017,165.414285714286
"842673dffffffff",2018,131.528571428571
"842673dffffffff",2019,135.842857142857
"842673dffffffff",2020,167.142857142857
"842673dffffffff",2021,158.357142857143
"842673dffffffff",2022,169.642857142857
"842673dffffffff",2023,158.285714285714
"842673dffffffff",2024,199.871428571429
"8426741ffffffff",2010,170.742857142857
"8426741ffffffff",2011,186.6
"8426741ffffffff",2012,148.428571428571
"8426741ffffffff",2013,171.571428571429
"8426741ffffffff",2014,183.242857142857
"8426741ffffffff",2015,199
"8426741ffffffff",2016,213.8
"8426741ffffffff",2017,230.842857142857
"8426741ffffffff",2018,226.7
"8426741ffffffff",2019,200.271428571429
"8426741ffffffff",2020,162.942857142857
"8426741ffffffff",2021,218.285714285714
"8426741ffffffff",2022,229.457142857143
"8426741ffffffff",2023,209.214285714286
"8426741ffffffff",2024,245.385714285714
"8426743ffffffff",2010,158.7
"8426743ffffffff",2011,181.4
"8426743ffffffff",2012,155.785714285714
"8426743ffffffff",2013,170.585714285714
"8426743ffffffff",2014,192.3
"8426743ffffffff",2015,197.6
"8426743ffffffff",2016,217.542857142857
"8426743ffffffff",2017,228.085714285714
"8426743ffffffff",2018,224.771428571429
"8426743ffffffff",2019,190.714285714286
"8426743ffffffff",2020,183.028571428571
"8426743ffffffff",2021,216.157142857143
"8426743ffffffff",2022,232.1
"8426743ffffffff",2023,225.657142857143
"8426743ffffffff",2024,247.5
"8426745ffffffff",2010,166.957142857143
"8426745ffffffff",2011,178.285714285714
"8426745ffffffff",2012,131.271428571429
"8426745ffffffff",2013,171.257142857143
"8426745ffffffff",2014,180.085714285714
"8426745ffffffff",2015,196.342857142857
"8426745ffffffff",2016,210.785714285714
"8426745ffffffff",2017,224.571428571429
"8426745ffffffff",2018,225.257142857143
"8426745ffffffff",2019,202.642857142857
"8426745ffffffff",2020,143.1
"8426745ffffffff",2021,209.942857142857
"8426745ffffffff",2022,219.828571428571
"8426745ffffffff",2023,189.771428571429
"8426745ffffffff",2024,235.971428571429
"8426747ffffffff",2010,144.785714285714
"8426747ffffffff",2011,170.914285714286
"8426747ffffffff",2012,130.814285714286
"8426747ffffffff",2013,160.8
"8426747ffffffff",2014,188.328571428571
"8426747ffffffff",2015,193.7
"8426747ffffffff",2016,209.942857142857
"8426747ffffffff",2017,223.157142857143
"8426747ffffffff",2018,215.057142857143
"8426747ffffffff",2019,186.071428571429
"8426747ffffffff",2020,172.242857142857
"8426747ffffffff",2021,209.542857142857
"8426747ffffffff",2022,212.357142857143
"8426747ffffffff",2023,213.585714285714
"8426747ffffffff",2024,236.142857142857
"8426749ffffffff",2010,171.214285714286
"8426749ffffffff",2011,181.171428571429
"8426749ffffffff",2012,124.314285714286
"8426749ffffffff",2013,181.2
"8426749ffffffff",2014,171.828571428571
"8426749ffffffff",2015,196.385714285714
"8426749ffffffff",2016,206.257142857143
"8426749ffffffff",2017,224.1
"8426749ffffffff",2018,221.485714285714
"8426749ffffffff",2019,199.5
"8426749ffffffff",2020,179.914285714286
"8426749ffffffff",2021,214.9
"8426749ffffffff",2022,230.871428571429
"8426749ffffffff",2023,193
"8426749ffffffff",2024,239.357142857143
"842674bffffffff",2010,169.771428571429
"842674bffffffff",2011,187.285714285714
"842674bffffffff",2012,153.4
"842674bffffffff",2013,180.028571428571
"842674bffffffff",2014,192.914285714286
"842674bffffffff",2015,195.628571428571
"842674bffffffff",2016,221.428571428571
"842674bffffffff",2017,226.771428571429
"842674bffffffff",2018,221.285714285714
"842674bffffffff",2019,188.585714285714
"842674bffffffff",2020,183.157142857143
"842674bffffffff",2021,219.471428571429
"842674bffffffff",2022,233.885714285714
"842674bffffffff",2023,216.042857142857
"842674bffffffff",2024,251.4
"842674dffffffff",2010,173.785714285714
"842674dffffffff",2011,182.414285714286
"842674dffffffff",2012,130.285714285714
"842674dffffffff",2013,177.142857142857
"842674dffffffff",2014,172.785714285714
"842674dffffffff",2015,195.985714285714
"842674dffffffff",2016,210.371428571429
"842674dffffffff",2017,226.771428571429
"842674dffffffff",2018,225.514285714286
"842674dffffffff",2019,208.814285714286
"842674dffffffff",2020,164.357142857143
"842674dffffffff",2021,211.857142857143
"842674dffffffff",2022,227.214285714286
"842674dffffffff",2023,181.771428571429
"842674dffffffff",2024,237.557142857143
"8426751ffffffff",2010,158.314285714286
"8426751ffffffff",2011,173.271428571429
"8426751ffffffff",2012,151.014285714286
"8426751ffffffff",2013,185.685714285714
"8426751ffffffff",2014,206.885714285714
"8426751ffffffff",2015,205.428571428571
"8426751ffffffff",2016,226.414285714286
"8426751ffffffff",2017,235.342857142857
"8426751ffffffff",2018,234.828571428571
"8426751ffffffff",2019,188.642857142857
"8426751ffffffff",2020,203.057142857143
"8426751ffffffff",2021,200.614285714286
"8426751ffffffff",2022,233.928571428571
"8426751ffffffff",2023,230.585714285714
"8426751ffffffff",2024,238.542857142857
"8426753ffffffff",2010,153.842857142857
"8426753ffffffff",2011,165.242857142857
"8426753ffffffff",2012,151.642857142857
"8426753ffffffff",2013,186.185714285714
"8426753ffffffff",2014,213.871428571429
"8426753ffffffff",2015,191.442857142857
"8426753ffffffff",2016,225.242857142857
"8426753ffffffff",2017,228.6
"8426753ffffffff",2018,230.185714285714
"8426753ffffffff",2019,188.385714285714
"8426753ffffffff",2020,200.185714285714
"8426753ffffffff",2021,200.028571428571
"8426753ffffffff",2022,230.771428571429
"8426753ffffffff",2023,223.357142857143
"8426753ffffffff",2024,236.828571428571
"8426755ffffffff",2010,152.1
"8426755ffffffff",2011,169.671428571429
"8426755ffffffff",2012,173.657142857143
"8426755ffffffff",2013,183.328571428571
"8426755ffffffff",2014,207.242857142857
"8426755ffffffff",2015,206.328571428571
"8426755ffffffff",2016,222.328571428571
"8426755ffffffff",2017,240.157142857143
"8426755ffffffff",2018,228.8
"8426755ffffffff",2019,191.428571428571
"8426755ffffffff",2020,200.142857142857
"8426755ffffffff",2021,203.914285714286
"8426755ffffffff",2022,237.314285714286
"8426755ffffffff",2023,239.342857142857
"8426755ffffffff",2024,245.828571428571
"8426757ffffffff",2010,152.3
"8426757ffffffff",2011,171.585714285714
"8426757ffffffff",2012,157.185714285714
"8426757ffffffff",2013,187.271428571429
"8426757ffffffff",2014,214.842857142857
"8426757ffffffff",2015,201.957142857143
"8426757ffffffff",2016,227.128571428571
"8426757ffffffff",2017,235.628571428571
"8426757ffffffff",2018,234.185714285714
"8426757ffffffff",2019,194.214285714286
"8426757ffffffff",2020,202.7
"8426757ffffffff",2021,194.257142857143
"8426757ffffffff",2022,233.8
"8426757ffffffff",2023,231.357142857143
"8426757ffffffff",2024,241.285714285714
"8426759ffffffff",2010,164.885714285714
"8426759ffffffff",2011,177.7
"8426759ffffffff",2012,137.6
"8426759ffffffff",2013,189.571428571429
"8426759ffffffff",2014,197.3
"8426759ffffffff",2015,206.614285714286
"8426759ffffffff",2016,221.842857142857
"8426759ffffffff",2017,234.171428571429
"8426759ffffffff",2018,227.728571428571
"8426759ffffffff",2019,184.4
"8426759ffffffff",2020,202.085714285714
"8426759ffffffff",2021,207.771428571429
"8426759ffffffff",2022,235.142857142857
"8426759ffffffff",2023,226.528571428571
"8426759ffffffff",2024,243.828571428571
"842675bffffffff",2010,166.6
"842675bffffffff",2011,179.014285714286
"842675bffffffff",2012,143.485714285714
"842675bffffffff",2013,192.571428571429
"842675bffffffff",2014,208.614285714286
"842675bffffffff",2015,205.071428571429
"842675bffffffff",2016,231.471428571429
"842675bffffffff",2017,233.342857142857
"842675bffffffff",2018,229.642857142857
"842675bffffffff",2019,193.028571428571
"842675bffffffff",2020,208.971428571429
"842675bffffffff",2021,213.628571428571
"842675bffffffff",2022,236.628571428571
"842675bffffffff",2023,231.871428571429
"842675bffffffff",2024,236.057142857143
"842675dffffffff",2010,160.128571428571
"842675dffffffff",2011,178.871428571429
"842675dffffffff",2012,152
"842675dffffffff",2013,180.357142857143
"842675dffffffff",2014,197.1
"842675dffffffff",2015,202.557142857143
"842675dffffffff",2016,220.014285714286
"842675dffffffff",2017,232.185714285714
"842675dffffffff",2018,227.857142857143
"842675dffffffff",2019,187.714285714286
"842675dffffffff",2020,194.857142857143
"842675dffffffff",2021,212.485714285714
"842675dffffffff",2022,235.428571428571
"842675dffffffff",2023,227.971428571429
"842675dffffffff",2024,247.228571428571
"8426761ffffffff",2010,142.857142857143
"8426761ffffffff",2011,171.657142857143
"8426761ffffffff",2012,144.214285714286
"8426761ffffffff",2013,159.171428571429
"8426761ffffffff",2014,188.8
"8426761ffffffff",2015,199.871428571429
"8426761ffffffff",2016,216.957142857143
"8426761ffffffff",2017,210.085714285714
"8426761ffffffff",2018,219.728571428571
"8426761ffffffff",2019,201.114285714286
"8426761ffffffff",2020,155.328571428571
"8426761ffffffff",2021,216.357142857143
"8426761ffffffff",2022,200.414285714286
"8426761ffffffff",2023,222.457142857143
"8426761ffffffff",2024,234.142857142857
"8426763ffffffff",2010,107.828571428571
"8426763ffffffff",2011,151.285714285714
"8426763ffffffff",2012,112.014285714286
"8426763ffffffff",2013,156.2
"8426763ffffffff",2014,193.6
"8426763ffffffff",2015,186.342857142857
"8426763ffffffff",2016,212.7
"8426763ffffffff",2017,177.9
"8426763ffffffff",2018,209.514285714286
"8426763ffffffff",2019,182.914285714286
"8426763ffffffff",2020,176.314285714286
"8426763ffffffff",2021,196.471428571429
"8426763ffffffff",2022,178.057142857143
"8426763ffffffff",2023,219.785714285714
"8426763ffffffff",2024,218.014285714286
"8426765ffffffff",2010,138.814285714286
"8426765ffffffff",2011,164.228571428571
"8426765ffffffff",2012,148.857142857143
"8426765ffffffff",2013,154.071428571429
"8426765ffffffff",2014,189.342857142857
"8426765ffffffff",2015,201.442857142857
"8426765ffffffff",2016,217.114285714286
"8426765ffffffff",2017,211.114285714286
"8426765ffffffff",2018,213.9
"8426765ffffffff",2019,209.728571428571
"8426765ffffffff",2020,157.185714285714
"8426765ffffffff",2021,227.142857142857
"8426765ffffffff",2022,202.485714285714
"8426765ffffffff",2023,227.171428571429
"8426765ffffffff",2024,237.185714285714
"8426767ffffffff",2010,94.9714285714286
"8426767ffffffff",2011,136.971428571429
"8426767ffffffff",2012,100.928571428571
"8426767ffffffff",2013,137.457142857143
"8426767ffffffff",2014,178.314285714286
"8426767ffffffff",2015,167.857142857143
"8426767ffffffff",2016,202.985714285714
"8426767ffffffff",2017,167.557142857143
"8426767ffffffff",2018,182.157142857143
"8426767ffffffff",2019,173.457142857143
"8426767ffffffff",2020,173.142857142857
"8426767ffffffff",2021,198.942857142857
"8426767ffffffff",2022,174.1
"8426767ffffffff",2023,205.642857142857
"8426767ffffffff",2024,214.171428571429
"8426769ffffffff",2010,175.228571428571
"8426769ffffffff",2011,175.357142857143
"8426769ffffffff",2012,154.985714285714
"8426769ffffffff",2013,168.628571428571
"8426769ffffffff",2014,188.8
"8426769ffffffff",2015,204.128571428571
"8426769ffffffff",2016,217.057142857143
"8426769ffffffff",2017,227.771428571429
"8426769ffffffff",2018,231.585714285714
"8426769ffffffff",2019,208.228571428571
"8426769ffffffff",2020,116.285714285714
"8426769ffffffff",2021,219.814285714286
"8426769ffffffff",2022,221.785714285714
"8426769ffffffff",2023,205.657142857143
"8426769ffffffff",2024,240.185714285714
"842676bffffffff",2010,146.271428571429
"842676bffffffff",2011,175.314285714286
"842676bffffffff",2012,135.342857142857
"842676bffffffff",2013,161.385714285714
"842676bffffffff",2014,185.785714285714
"842676bffffffff",2015,198.957142857143
"842676bffffffff",2016,213.757142857143
"842676bffffffff",2017,215.414285714286
"842676bffffffff",2018,221.871428571429
"842676bffffffff",2019,190.728571428571
"842676bffffffff",2020,152.614285714286
"842676bffffffff",2021,211.428571428571
"842676bffffffff",2022,203.657142857143
"842676bffffffff",2023,215.028571428571
"842676bffffffff",2024,229.714285714286
"842676dffffffff",2010,177.514285714286
"842676dffffffff",2011,170.442857142857
"842676dffffffff",2012,169.285714285714
"842676dffffffff",2013,168.1
"842676dffffffff",2014,191.357142857143
"842676dffffffff",2015,206.985714285714
"842676dffffffff",2016,219.114285714286
"842676dffffffff",2017,228.9
"842676dffffffff",2018,231.342857142857
"842676dffffffff",2019,215.214285714286
"842676dffffffff",2020,109.514285714286
"842676dffffffff",2021,224.557142857143
"842676dffffffff",2022,224.185714285714
"842676dffffffff",2023,226.8
"842676dffffffff",2024,242.142857142857
"8426a89ffffffff",2010,70.4
"8426a89ffffffff",2011,68.7
"8426a89ffffffff",2012,22.4
"8426a89ffffffff",2013,34.5
"8426a89ffffffff",2014,71.8
"8426a89ffffffff",2015,64.4
"8426a89ffffffff",2016,86.1
"8426a89ffffffff",2017,67.8
"8426a89ffffffff",2018,83.3
"8426a89ffffffff",2019,85.5
"8426a89ffffffff",2020,43.9
"8426a89ffffffff",2021,52.7
"8426a89ffffffff",2022,14
