"h3_address","year","yield"
"85267687fffffff",2024,231.5
"8526768bfffffff",2010,182
"8526768bfffffff",2011,172.9
"8526768bfffffff",2012,173.5
"8526768bfffffff",2013,172.6
"8526768bfffffff",2014,192.1
"8526768bfffffff",2015,207
"8526768bfffffff",2016,219.2
"8526768bfffffff",2017,232.9
"8526768bfffffff",2018,234.6
"8526768bfffffff",2019,212.2
"8526768bfffffff",2020,109
"8526768bfffffff",2021,230.9
"8526768bfffffff",2022,228.8
"8526768bfffffff",2023,209.2
"8526768bfffffff",2024,242.2
"8526768ffffffff",2010,155
"8526768ffffffff",2011,178.4
"8526768ffffffff",2012,150.1
"8526768ffffffff",2013,158.6
"8526768ffffffff",2014,188.4
"8526768ffffffff",2015,199.7
"8526768ffffffff",2016,216.5
"8526768ffffffff",2017,224
"8526768ffffffff",2018,224.5
"8526768ffffffff",2019,198.4
"8526768ffffffff",2020,133.3
"8526768ffffffff",2021,208.9
"8526768ffffffff",2022,199.5
"8526768ffffffff",2023,216.6
"8526768ffffffff",2024,236.8
"85267693fffffff",2010,184.9
"85267693fffffff",2011,174.4
"85267693fffffff",2012,137.2
"85267693fffffff",2013,170
"85267693fffffff",2014,188
"85267693fffffff",2015,205.2
"85267693fffffff",2016,216.2
"85267693fffffff",2017,226.5
"85267693fffffff",2018,235
"85267693fffffff",2019,215
"85267693fffffff",2020,105.4
"85267693fffffff",2021,210.3
"85267693fffffff",2022,227.6
"85267693fffffff",2023,192.2
"85267693fffffff",2024,243.2
"85267697fffffff",2010,184.9
"85267697fffffff",2011,174.4
"85267697fffffff",2012,137.2
"85267697fffffff",2013,170
"85267697fffffff",2014,188
"85267697fffffff",2015,205.2
"85267697fffffff",2016,216.2
"85267697fffffff",2017,226.5
"85267697fffffff",2018,235
"85267697fffffff",2019,215
"85267697fffffff",2020,105.4
"85267697fffffff",2021,210.3
"85267697fffffff",2022,227.6
"85267697fffffff",2023,192.2
"85267697fffffff",2024,243.2
"8526769bfffffff",2010,182
"8526769bfffffff",2011,172.9
"8526769bfffffff",2012,173.5
"8526769bfffffff",2013,172.6
"8526769bfffffff",2014,192.1
"8526769bfffffff",2015,207
"8526769bfffffff",2016,219.2
"8526769bfffffff",2017,232.9
"8526769bfffffff",2018,234.6
"8526769bfffffff",2019,212.2
"8526769bfffffff",2020,109
"8526769bfffffff",2021,230.9
"8526769bfffffff",2022,228.8
"8526769bfffffff",2023,209.2
"8526769bfffffff",2024,242.2
"852676a3fffffff",2010,155.8
"852676a3fffffff",2011,181.6
"852676a3fffffff",2012,139.9
"852676a3fffffff",2013,164
"852676a3fffffff",2014,180.9
"852676a3fffffff",2015,197.8
"852676a3fffffff",2016,212.9
"852676a3fffffff",2017,218.7
"852676a3fffffff",2018,222.8
"852676a3fffffff",2019,192.6
"852676a3fffffff",2020,142.9
"852676a3fffffff",2021,216.5
"852676a3fffffff",2022,211.4
"852676a3fffffff",2023,211
"852676a3fffffff",2024,231.5
"852676a7fffffff",2010,132.1
"852676a7fffffff",2011,161.4
"852676a7fffffff",2012,133.2
"852676a7fffffff",2013,153.1
"852676a7fffffff",2014,202
"852676a7fffffff",2015,206.7
"852676a7fffffff",2016,217.7
"852676a7fffffff",2017,225.1
"852676a7fffffff",2018,220.1
"852676a7fffffff",2019,189.5
"852676a7fffffff",2020,181
"852676a7fffffff",2021,203.8
"852676a7fffffff",2022,195.6
"852676a7fffffff",2023,221.1
"852676a7fffffff",2024,237
"852676abfffffff",2010,155.8
"852676abfffffff",2011,181.6
"852676abfffffff",2012,139.9
"852676abfffffff",2013,164
"852676abfffffff",2014,180.9
"852676abfffffff",2015,197.8
"852676abfffffff",2016,212.9
"852676abfffffff",2017,218.7
"852676abfffffff",2018,222.8
"852676abfffffff",2019,192.6
"852676abfffffff",2020,142.9
"852676abfffffff",2021,216.5
"852676abfffffff",2022,211.4
"852676abfffffff",2023,211
"852676abfffffff",2024,231.5
"852676affffffff",2010,112.8
"852676affffffff",2011,157.8
"852676affffffff",2012,114.7
"852676affffffff",2013,156.6
"852676affffffff",2014,194
"852676affffffff",2015,197
"852676affffffff",2016,214.1
"852676affffffff",2017,189.3
"852676affffffff",2018,219
"852676affffffff",2019,182.6
"852676affffffff",2020,172.8
"852676affffffff",2021,193.7
"852676affffffff",2022,173
"852676affffffff",2023,229.1
"852676affffffff",2024,213.5
"852676b3fffffff",2010,155.8
"852676b3fffffff",2011,181.6
"852676b3fffffff",2012,139.9
"852676b3fffffff",2013,164
"852676b3fffffff",2014,180.9
"852676b3fffffff",2015,197.8
"852676b3fffffff",2016,212.9
"852676b3fffffff",2017,218.7
"852676b3fffffff",2018,222.8
"852676b3fffffff",2019,192.6
"852676b3fffffff",2020,142.9
"852676b3fffffff",2021,216.5
"852676b3fffffff",2022,211.4
"852676b3fffffff",2023,211
"852676b3fffffff",2024,231.5
"852676b7fffffff",2010,155.8
"852676b7fffffff",2011,181.6
"852676b7fffffff",2012,139.9
"852676b7fffffff",2013,164
"852676b7fffffff",2014,180.9
"852676b7fffffff",2015,197.8
"852676b7fffffff",2016,212.9
"852676b7fffffff",2017,218.7
"852676b7fffffff",2018,222.8
"852676b7fffffff",2019,192.6
"852676b7fffffff",2020,142.9
"852676b7fffffff",2021,216.5
"852676b7fffffff",2022,211.4
"852676b7fffffff",2023,211
"852676b7fffffff",2024,231.5
"852676bbfffffff",2010,155.8
"852676bbfffffff",2011,181.6
"852676bbfffffff",2012,139.9
"852676bbfffffff",2013,164
"852676bbfffffff",2014,180.9
"852676bbfffffff",2015,197.8
"852676bbfffffff",2016,212.9
"852676bbfffffff",2017,218.7
"852676bbfffffff",2018,222.8
"852676bbfffffff",2019,192.6
"852676bbfffffff",2020,142.9
"852676bbfffffff",2021,216.5
"852676bbfffffff",2022,211.4
"852676bbfffffff",2023,211
"852676bbfffffff",2024,231.5
"852676c3fffffff",2010,189.1
"852676c3fffffff",2011,167.8
"852676c3fffffff",2012,176.4
"852676c3fffffff",2013,171.7
"852676c3fffffff",2014,191.3
"852676c3fffffff",2015,208.3
"852676c3fffffff",2016,219.3
"852676c3fffffff",2017,231.4
"852676c3fffffff",2018,233.8
"852676c3fffffff",2019,219.4
"852676c3fffffff",2020,92.3
"852676c3fffffff",2021,225.1
"852676c3fffffff",2022,233.1
"852676c3fffffff",2023,231.9
"852676c3fffffff",2024,243.5
"852676c7fffffff",2010,155
"852676c7fffffff",2011,178.4
"852676c7fffffff",2012,150.1
"852676c7fffffff",2013,158.6
"852676c7fffffff",2014,188.4
"852676c7fffffff",2015,199.7
"852676c7fffffff",2016,216.5
"852676c7fffffff",2017,224
"852676c7fffffff",2018,224.5
"852676c7fffffff",2019,198.4
"852676c7fffffff",2020,133.3
"852676c7fffffff",2021,208.9
"852676c7fffffff",2022,199.5
"852676c7fffffff",2023,216.6
"852676c7fffffff",2024,236.8
"852676cbfffffff",2010,189.1
"852676cbfffffff",2011,167.8
"852676cbfffffff",2012,176.4
"852676cbfffffff",2013,171.7
"852676cbfffffff",2014,191.3
"852676cbfffffff",2015,208.3
"852676cbfffffff",2016,219.3
"852676cbfffffff",2017,231.4
"852676cbfffffff",2018,233.8
"852676cbfffffff",2019,219.4
"852676cbfffffff",2020,92.3
"852676cbfffffff",2021,225.1
"852676cbfffffff",2022,233.1
"852676cbfffffff",2023,231.9
"852676cbfffffff",2024,243.5
"852676cffffffff",2010,149.2
"852676cffffffff",2011,170.6
"852676cffffffff",2012,155.8
"852676cffffffff",2013,158.7
"852676cffffffff",2014,193.8
"852676cffffffff",2015,209
"852676cffffffff",2016,220.9
"852676cffffffff",2017,219.8
"852676cffffffff",2018,225.1
"852676cffffffff",2019,218.3
"852676cffffffff",2020,155.1
"852676cffffffff",2021,231.7
"852676cffffffff",2022,208.6
"852676cffffffff",2023,234.2
"852676cffffffff",2024,242
"852676d3fffffff",2010,189.1
"852676d3fffffff",2011,167.8
"852676d3fffffff",2012,176.4
"852676d3fffffff",2013,171.7
"852676d3fffffff",2014,191.3
"852676d3fffffff",2015,208.3
"852676d3fffffff",2016,219.3
"852676d3fffffff",2017,231.4
"852676d3fffffff",2018,233.8
"852676d3fffffff",2019,219.4
"852676d3fffffff",2020,92.3
"852676d3fffffff",2021,225.1
"852676d3fffffff",2022,233.1
"852676d3fffffff",2023,231.9
"852676d3fffffff",2024,243.5
"852676d7fffffff",2010,182
"852676d7fffffff",2011,172.9
"852676d7fffffff",2012,173.5
"852676d7fffffff",2013,172.6
"852676d7fffffff",2014,192.1
"852676d7fffffff",2015,207
"852676d7fffffff",2016,219.2
"852676d7fffffff",2017,232.9
"852676d7fffffff",2018,234.6
"852676d7fffffff",2019,212.2
"852676d7fffffff",2020,109
"852676d7fffffff",2021,230.9
"852676d7fffffff",2022,228.8
"852676d7fffffff",2023,209.2
"852676d7fffffff",2024,242.2
"852676dbfffffff",2010,189.1
"852676dbfffffff",2011,167.8
"852676dbfffffff",2012,176.4
"852676dbfffffff",2013,171.7
"852676dbfffffff",2014,191.3
"852676dbfffffff",2015,208.3
"852676dbfffffff",2016,219.3
"852676dbfffffff",2017,231.4
"852676dbfffffff",2018,233.8
"852676dbfffffff",2019,219.4
"852676dbfffffff",2020,92.3
"852676dbfffffff",2021,225.1
"852676dbfffffff",2022,233.1
"852676dbfffffff",2023,231.9
"852676dbfffffff",2024,243.5
"85270803fffffff",NA,NA
"85270807fffffff",NA,NA
"8527080bfffffff",NA,NA
"8527080ffffffff",NA,NA
"85270813fffffff",NA,NA
"85270817fffffff",NA,NA
"8527081bfffffff",NA,NA
"85270823fffffff",NA,NA
"85270827fffffff",NA,NA
"8527082bfffffff",NA,NA
"8527082ffffffff",NA,NA
"85270833fffffff",NA,NA
"85270837fffffff",NA,NA
"8527083bfffffff",NA,NA
"85270843fffffff",NA,NA
"85270847fffffff",NA,NA
"8527084bfffffff",NA,NA
"8527084ffffffff",NA,NA
"85270853fffffff",NA,NA
"85270857fffffff",NA,NA
"8527085bfffffff",NA,NA
"85270863fffffff",NA,NA
"85270867fffffff",NA,NA
"8527086bfffffff",NA,NA
"8527086ffffffff",NA,NA
"85270873fffffff",NA,NA
"85270877fffffff",NA,NA
"8527087bfffffff",NA,NA
"85270887fffffff",NA,NA
"8527088bfffffff",NA,NA
"8527088ffffffff",NA,NA
"852708a3fffffff",NA,NA
"852708a7fffffff",NA,NA
"852708abfffffff",NA,NA
"852708affffffff",NA,NA
"852708b7fffffff",NA,NA
"852708bbfffffff",NA,NA
"85270903fffffff",NA,NA
"85270907fffffff",NA,NA
"8527090bfffffff",NA,NA
"8527090ffffffff",NA,NA
"85270913fffffff",NA,NA
"85270917fffffff",NA,NA
"8527091bfffffff",NA,NA
"85270923fffffff",NA,NA
"85270927fffffff",NA,NA
"8527092bfffffff",NA,NA
"8527092ffffffff",NA,NA
"85270933fffffff",NA,NA
"85270937fffffff",NA,NA
"8527093bfffffff",NA,NA
"85270943fffffff",NA,NA
"85270947fffffff",NA,NA
"8527094bfffffff",NA,NA
"8527094ffffffff",NA,NA
"85270953fffffff",NA,NA
"85270957fffffff",NA,NA
"8527095bfffffff",NA,NA
"85270963fffffff",NA,NA
"85270967fffffff",NA,NA
"8527096bfffffff",NA,NA
"8527096ffffffff",NA,NA
"85270973fffffff",NA,NA
"85270977fffffff",NA,NA
"8527097bfffffff",NA,NA
"85270983fffffff",NA,NA
"85270987fffffff",NA,NA
"8527098bfffffff",NA,NA
"8527098ffffffff",NA,NA
"85270993fffffff",NA,NA
"85270997fffffff",NA,NA
"8527099bfffffff",NA,NA
"852709a3fffffff",NA,NA
"852709a7fffffff",NA,NA
"852709abfffffff",NA,NA
"852709affffffff",NA,NA
"852709b3fffffff",NA,NA
"852709b7fffffff",NA,NA
"852709bbfffffff",NA,NA
"852709c3fffffff",NA,NA
"852709c7fffffff",NA,NA
"852709cbfffffff",NA,NA
"852709cffffffff",NA,NA
"852709d3fffffff",NA,NA
"852709d7fffffff",NA,NA
"852709dbfffffff",NA,NA
"85270a03fffffff",NA,NA
"85270a07fffffff",NA,NA
"85270a0bfffffff",NA,NA
"85270a0ffffffff",NA,NA
"85270a13fffffff",NA,NA
"85270a17fffffff",NA,NA
"85270a1bfffffff",NA,NA
"85270a23fffffff",NA,NA
"85270a27fffffff",NA,NA
"85270a2bfffffff",NA,NA
"85270a2ffffffff",NA,NA
"85270a33fffffff",NA,NA
"85270a37fffffff",NA,NA
"85270a3bfffffff",NA,NA
"85270a43fffffff",2010,129.2
"85270a43fffffff",2011,111.8
"85270a43fffffff",2012,142.2
"85270a43fffffff",2013,132.1
"85270a43fffffff",2014,113
"85270a43fffffff",2015,145.1
"85270a43fffffff",2016,164.4
"85270a43fffffff",2017,113.5
"85270a43fffffff",2018,143.9
"85270a43fffffff",2019,155.8
"85270a43fffffff",2020,113.1
"85270a43fffffff",2021,80.7
"85270a43fffffff",2022,149.1
"85270a43fffffff",2023,168.6
"85270a43fffffff",2024,148.1
"85270a47fffffff",NA,NA
"85270a4bfffffff",2010,135.4
"85270a4bfffffff",2011,115.3
"85270a4bfffffff",2012,145.3
"85270a4bfffffff",2013,114.6
"85270a4bfffffff",2014,122.6
"85270a4bfffffff",2015,153.4
"85270a4bfffffff",2016,178.6
"85270a4bfffffff",2017,139.6
"85270a4bfffffff",2018,168.9
"85270a4bfffffff",2019,163.1
"85270a4bfffffff",2020,142.1
"85270a4bfffffff",2021,69.2
"85270a4bfffffff",2022,166.8
"85270a4bfffffff",2023,158.3
"85270a4bfffffff",2024,168.6
"85270a4ffffffff",2010,143.2
"85270a4ffffffff",2011,131.1
"85270a4ffffffff",2012,137
"85270a4ffffffff",2013,124.3
"85270a4ffffffff",2014,128.7
"85270a4ffffffff",2015,160
"85270a4ffffffff",2016,181.6
"85270a4ffffffff",2017,152.2
"85270a4ffffffff",2018,169.3
"85270a4ffffffff",2019,159.7
"85270a4ffffffff",2020,141.1
"85270a4ffffffff",2021,97.4
"85270a4ffffffff",2022,161.6
"85270a4ffffffff",2023,169.5
"85270a4ffffffff",2024,176.5
"85270a53fffffff",NA,NA
"85270a57fffffff",NA,NA
"85270a5bfffffff",2010,129.2
"85270a5bfffffff",2011,111.8
"85270a5bfffffff",2012,142.2
"85270a5bfffffff",2013,132.1
"85270a5bfffffff",2014,113
"85270a5bfffffff",2015,145.1
"85270a5bfffffff",2016,164.4
"85270a5bfffffff",2017,113.5
"85270a5bfffffff",2018,143.9
"85270a5bfffffff",2019,155.8
"85270a5bfffffff",2020,113.1
"85270a5bfffffff",2021,80.7
"85270a5bfffffff",2022,149.1
"85270a5bfffffff",2023,168.6
"85270a5bfffffff",2024,148.1
"85270a63fffffff",NA,NA
"85270a67fffffff",NA,NA
"85270a6bfffffff",NA,NA
"85270a6ffffffff",NA,NA
"85270a73fffffff",NA,NA
"85270a77fffffff",NA,NA
"85270a7bfffffff",NA,NA
"85270a83fffffff",NA,NA
"85270a87fffffff",NA,NA
"85270a8bfffffff",NA,NA
"85270a8ffffffff",NA,NA
"85270a93fffffff",NA,NA
"85270a97fffffff",NA,NA
"85270a9bfffffff",NA,NA
"85270aa3fffffff",NA,NA
"85270aa7fffffff",NA,NA
"85270aabfffffff",NA,NA
"85270aaffffffff",NA,NA
"85270ab3fffffff",NA,NA
"85270ab7fffffff",NA,NA
"85270abbfffffff",NA,NA
"85270ac3fffffff",NA,NA
"85270ac7fffffff",NA,NA
"85270acbfffffff",NA,NA
"85270acffffffff",NA,NA
"85270ad3fffffff",NA,NA
"85270ad7fffffff",NA,NA
"85270adbfffffff",NA,NA
"85270b03fffffff",NA,NA
"85270b07fffffff",NA,NA
"85270b0bfffffff",NA,NA
"85270b0ffffffff",NA,NA
"85270b13fffffff",NA,NA
"85270b17fffffff",NA,NA
"85270b1bfffffff",NA,NA
"85270b23fffffff",NA,NA
"85270b27fffffff",NA,NA
"85270b2bfffffff",NA,NA
"85270b2ffffffff",NA,NA
"85270b33fffffff",NA,NA
"85270b37fffffff",NA,NA
"85270b3bfffffff",NA,NA
"85270b43fffffff",NA,NA
"85270b47fffffff",NA,NA
"85270b4bfffffff",NA,NA
"85270b4ffffffff",NA,NA
"85270b53fffffff",NA,NA
"85270b57fffffff",NA,NA
"85270b5bfffffff",NA,NA
"85270b63fffffff",NA,NA
"85270b67fffffff",2010,141.3
"85270b67fffffff",2011,108.2
"85270b67fffffff",2012,112.6
"85270b67fffffff",2013,43.9
"85270b67fffffff",2014,80
"85270b67fffffff",2015,129
"85270b67fffffff",2016,124.4
"85270b67fffffff",2017,114.1
"85270b67fffffff",2018,143.5
"85270b67fffffff",2019,108.2
"85270b67fffffff",2020,155.8
"85270b67fffffff",2021,52.9
"85270b67fffffff",2022,145.8
"85270b67fffffff",2023,49.2
"85270b67fffffff",2024,154.3
"85270b6bfffffff",NA,NA
"85270b6ffffffff",2010,141.3
"85270b6ffffffff",2011,108.2
"85270b6ffffffff",2012,112.6
"85270b6ffffffff",2013,43.9
"85270b6ffffffff",2014,80
"85270b6ffffffff",2015,129
"85270b6ffffffff",2016,124.4
"85270b6ffffffff",2017,114.1
"85270b6ffffffff",2018,143.5
"85270b6ffffffff",2019,108.2
"85270b6ffffffff",2020,155.8
"85270b6ffffffff",2021,52.9
"85270b6ffffffff",2022,145.8
"85270b6ffffffff",2023,49.2
"85270b6ffffffff",2024,154.3
"85270b73fffffff",NA,NA
"85270b77fffffff",NA,NA
"85270b7bfffffff",NA,NA
"85270b83fffffff",NA,NA
"85270b87fffffff",NA,NA
"85270b8bfffffff",NA,NA
"85270b8ffffffff",NA,NA
"85270b93fffffff",NA,NA
"85270b97fffffff",NA,NA
"85270b9bfffffff",NA,NA
"85270ba3fffffff",NA,NA
"85270ba7fffffff",NA,NA
"85270babfffffff",NA,NA
"85270baffffffff",NA,NA
"85270bb3fffffff",NA,NA
"85270bb7fffffff",NA,NA
"85270bbbfffffff",NA,NA
"85270bc3fffffff",NA,NA
"85270bc7fffffff",NA,NA
"85270bcbfffffff",NA,NA
"85270bcffffffff",NA,NA
"85270bd3fffffff",NA,NA
"85270bd7fffffff",NA,NA
"85270bdbfffffff",NA,NA
"85270d63fffffff",NA,NA
"85270d67fffffff",NA,NA
"85270d6bfffffff",NA,NA
"85270d6ffffffff",NA,NA
"85270e0bfffffff",NA,NA
"85270e0ffffffff",NA,NA
"85270e1bfffffff",NA,NA
"85270e23fffffff",NA,NA
"85270e27fffffff",NA,NA
"85270e2bfffffff",NA,NA
"85270e2ffffffff",NA,NA
"85270e47fffffff",NA,NA
"85270e4ffffffff",2010,124.5
"85270e4ffffffff",2011,113
"85270e4ffffffff",2012,130.1
"85270e4ffffffff",2013,148.8
"85270e4ffffffff",2014,48.9
"85270e4ffffffff",2015,146.8
"85270e4ffffffff",2016,140
"85270e4ffffffff",2017,88.1
"85270e4ffffffff",2018,117.6
"85270e4ffffffff",2019,153
"85270e4ffffffff",2020,89.2
"85270e4ffffffff",2021,70.9
"85270e4ffffffff",2022,181.6
"85270e4ffffffff",2023,142.1
"85270e4ffffffff",2024,175.5
"85270e57fffffff",NA,NA
"85270e63fffffff",NA,NA
"85270e67fffffff",NA,NA
"85270e6bfffffff",NA,NA
"85270e6ffffffff",NA,NA
"85270e73fffffff",NA,NA
"85270e77fffffff",NA,NA
"85270e7bfffffff",2010,124.5
"85270e7bfffffff",2011,113
"85270e7bfffffff",2012,130.1
"85270e7bfffffff",2013,148.8
"85270e7bfffffff",2014,48.9
"85270e7bfffffff",2015,146.8
"85270e7bfffffff",2016,140
"85270e7bfffffff",2017,88.1
"85270e7bfffffff",2018,117.6
"85270e7bfffffff",2019,153
"85270e7bfffffff",2020,89.2
"85270e7bfffffff",2021,70.9
"85270e7bfffffff",2022,181.6
"85270e7bfffffff",2023,142.1
"85270e7bfffffff",2024,175.5
"85270ecffffffff",NA,NA
"852718a7fffffff",2010,117.5
"852718a7fffffff",2011,108.5
"852718a7fffffff",2012,136.2
"852718a7fffffff",2013,137.6
"852718a7fffffff",2014,120.8
"852718a7fffffff",2015,129.5
"852718a7fffffff",2016,148.8
"852718a7fffffff",2017,131.7
"852718a7fffffff",2018,140.3
"852718a7fffffff",2019,153.6
"852718a7fffffff",2020,88.8
"852718a7fffffff",2021,109
"852718a7fffffff",2022,155.5
"852718a7fffffff",2023,156.1
"852718a7fffffff",2024,151.1
"852718b7fffffff",2010,117.5
"852718b7fffffff",2011,108.5
"852718b7fffffff",2012,136.2
"852718b7fffffff",2013,137.6
"852718b7fffffff",2014,120.8
"852718b7fffffff",2015,129.5
"852718b7fffffff",2016,148.8
"852718b7fffffff",2017,131.7
"852718b7fffffff",2018,140.3
"852718b7fffffff",2019,153.6
"852718b7fffffff",2020,88.8
"852718b7fffffff",2021,109
"852718b7fffffff",2022,155.5
"852718b7fffffff",2023,156.1
"852718b7fffffff",2024,151.1
"85271903fffffff",2010,143.2
"85271903fffffff",2011,131.1
"85271903fffffff",2012,137
"85271903fffffff",2013,124.3
"85271903fffffff",2014,128.7
"85271903fffffff",2015,160
"85271903fffffff",2016,181.6
"85271903fffffff",2017,152.2
"85271903fffffff",2018,169.3
"85271903fffffff",2019,159.7
"85271903fffffff",2020,141.1
"85271903fffffff",2021,97.4
"85271903fffffff",2022,161.6
"85271903fffffff",2023,169.5
"85271903fffffff",2024,176.5
"85271907fffffff",2010,143.2
"85271907fffffff",2011,131.1
"85271907fffffff",2012,137
"85271907fffffff",2013,124.3
"85271907fffffff",2014,128.7
"85271907fffffff",2015,160
"85271907fffffff",2016,181.6
"85271907fffffff",2017,152.2
"85271907fffffff",2018,169.3
"85271907fffffff",2019,159.7
"85271907fffffff",2020,141.1
"85271907fffffff",2021,97.4
"85271907fffffff",2022,161.6
"85271907fffffff",2023,169.5
"85271907fffffff",2024,176.5
"8527190bfffffff",2010,143.2
"8527190bfffffff",2011,131.1
"8527190bfffffff",2012,137
"8527190bfffffff",2013,124.3
"8527190bfffffff",2014,128.7
"8527190bfffffff",2015,160
"8527190bfffffff",2016,181.6
"8527190bfffffff",2017,152.2
"8527190bfffffff",2018,169.3
"8527190bfffffff",2019,159.7
"8527190bfffffff",2020,141.1
"8527190bfffffff",2021,97.4
"8527190bfffffff",2022,161.6
"8527190bfffffff",2023,169.5
"8527190bfffffff",2024,176.5
"8527190ffffffff",2010,145.4
"8527190ffffffff",2011,119.1
"8527190ffffffff",2012,121.9
"8527190ffffffff",2013,117.8
"8527190ffffffff",2014,132.4
"8527190ffffffff",2015,164.4
"8527190ffffffff",2016,181.5
"8527190ffffffff",2017,156.2
"8527190ffffffff",2018,179
"8527190ffffffff",2019,159.6
"8527190ffffffff",2020,159.9
"8527190ffffffff",2021,105.7
"8527190ffffffff",2022,172.9
"8527190ffffffff",2023,168.1
"8527190ffffffff",2024,160
"85271913fffffff",2010,143.2
"85271913fffffff",2011,131.1
"85271913fffffff",2012,137
"85271913fffffff",2013,124.3
"85271913fffffff",2014,128.7
"85271913fffffff",2015,160
"85271913fffffff",2016,181.6
"85271913fffffff",2017,152.2
"85271913fffffff",2018,169.3
"85271913fffffff",2019,159.7
"85271913fffffff",2020,141.1
"85271913fffffff",2021,97.4
"85271913fffffff",2022,161.6
"85271913fffffff",2023,169.5
"85271913fffffff",2024,176.5
"85271917fffffff",2010,143.2
"85271917fffffff",2011,131.1
"85271917fffffff",2012,137
"85271917fffffff",2013,124.3
"85271917fffffff",2014,128.7
"85271917fffffff",2015,160
"85271917fffffff",2016,181.6
"85271917fffffff",2017,152.2
"85271917fffffff",2018,169.3
"85271917fffffff",2019,159.7
"85271917fffffff",2020,141.1
"85271917fffffff",2021,97.4
"85271917fffffff",2022,161.6
"85271917fffffff",2023,169.5
"85271917fffffff",2024,176.5
"8527191bfffffff",2010,143.2
"8527191bfffffff",2011,131.1
"8527191bfffffff",2012,137
"8527191bfffffff",2013,124.3
"8527191bfffffff",2014,128.7
"8527191bfffffff",2015,160
"8527191bfffffff",2016,181.6
"8527191bfffffff",2017,152.2
"8527191bfffffff",2018,169.3
"8527191bfffffff",2019,159.7
"8527191bfffffff",2020,141.1
"8527191bfffffff",2021,97.4
"8527191bfffffff",2022,161.6
"8527191bfffffff",2023,169.5
"8527191bfffffff",2024,176.5
